tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	tag	cluster
74660	1393	45.09	62465	79	1	Pin	https://lichess.org/analysis/r4rk1/1q2bppp/2np1n2/pP2p1N1/2b1P3/P1N3PB/5P1P/R1BQR1K1_b_-_-	Pin	2
136982	1219	45.8	61727	48	3	Attacking Castled King,Interference,Mating Net,Vulnerable King	https://lichess.org/analysis/3r4/2q2p1k/p4p1p/1p3P1Q/3r4/P3R2P/1P3PP1/4R1K1_b_-_-	Interference	13
45886	419	40.73	17118	64	1	Mate in 1	https://lichess.org/analysis/r1bq1knr/p2p2np/1p1P2p1/2pQ4/8/1BP5/PP1N1PPP/R3R1K1_b_-_-	Mate in 1	9
190841	883	42.87	49963	33	2	Pin,Queen Sacrifice	https://lichess.org/analysis/3r1rk1/2p2pp1/p1R4p/q7/3PR3/5P2/5P1P/3Q2K1_w_-_-	Queen Sacrifice	14
97965	400	40.0	3620	32	1	Mate in 1	https://lichess.org/analysis/r4k2/5p2/bpR2N2/p4r2/3p3p/1PP5/P5PP/RN5K_w_-_-	Mate in 1	9
191106	1529	44.95	55125	108	3	Fork / Double Attack	https://lichess.org/analysis/1r4k1/1q3pN1/3p4/6p1/1PpBrp2/p1P5/P1Q3P1/5R1K_b_-_-	Fork / Double Attack	5
122622	695	42.37	32201	37	1	Mate in 1	https://lichess.org/analysis/rnb1kbnr/ppBp3p/5p2/5Np1/2B1P3/8/PPP2PPP/RN2K2R_b_KQkq_-	Mate in 1	17
468583	1051	44.55	52099	26	2	Mate in 2,Pin	https://lichess.org/analysis/2kr1b1r/pbpnqp2/Bp5p/1Q1pP1p1/3B4/2N2P1P/PPP3P1/R4RK1_b_-_-	Pin	15
65715	400	96.87	5229	104	2	Mate in 2	https://lichess.org/analysis/3r3k/p4p2/BpQ1p2q/b3P3/6p1/8/PP2NPPP/6K1_w_-_-	Mate in 2	9
85332	2127	45.05	22765	61	5	Defense,Endgame Tactics,Pawn Promotion	https://lichess.org/analysis/8/2k4p/8/1P1P1p2/3Kp2P/8/8/8_w_-_-	Pawn Promotion	4
87956	893	44.58	59366	34	2	Fork / Double Attack,Mate in 3+	https://lichess.org/analysis/rn2rbk1/pp5p/3p1Pp1/q1pPpbP1/P7/2P2Q1B/2P1N3/R1B1K2R_b_KQ_-	Mate in 3+	14
43681	1148	45.65	64777	59	3	Attacking Castled King,Defense,Mating Net,En passant	https://lichess.org/analysis/rn1qr2k/pp1bbp1p/4p2p/3pP2Q/N2N4/1P1B4/P1P2PPP/R3K2R_b_KQ_-	En passant	2
120182	1174	45.3	62854	60	3	Discovered Attack,Zwischenzug	https://lichess.org/analysis/rnbqk1nr/p2p1p2/2p2b2/1p2p3/4P2p/2NP1P2/PPPQ1BP1/R3KBNR_w_KQkq_-	Zwischenzug	2
61653	413	40.0	5886	16	1	Mate in 1	https://lichess.org/analysis/r3k3/1R4R1/4p2p/b1pn4/8/4PKP1/7P/8_b_-_-	Mate in 1	8
123141	400	40.0	3980	23	2	Mate in 2	https://lichess.org/analysis/5rk1/1p3ppp/p7/1Q1p4/5P2/1P1B4/P5PP/q1r2R1K_w_-_-	Mate in 2	9
73943	400	40.0	4490	11	1	Mate in 1	https://lichess.org/analysis/5r1k/p6p/5B1p/2p4P/2B1r3/8/PPP2P1P/6RK_b_-_-	Mate in 1	9
27340	932	43.76	56176	58	2	Hanging Piece,Simplification	https://lichess.org/analysis/1r3r1k/1p2n2p/3p1q2/4p1p1/7N/2PQ1BPb/P1P1RP1P/R5K1_w_-_g6	Simplification	14
35788	1896	45.0	24401	43	1	Pin	https://lichess.org/analysis/4rrk1/5p1p/1pP2p2/p6q/P2P1Q2/1B6/1P4PP/5RK1_b_-_-	Pin	4
41536	760	43.44	52714	47	2	Basic Checkmates,Mate in 2	https://lichess.org/analysis/4b2k/r3Pq1p/2pQ4/1p1p2P1/4p3/6P1/P6P/R4R1K_b_-_-	Basic Checkmates	14
133548	2180	44.82	26297	139	4	Discovered Attack,Mate in 3+,Mating Net,Pin,Double Check	https://lichess.org/analysis/r1b3k1/pp3pp1/3r3p/2p2n2/1q2NK2/1P3PP1/P1Q1N3/R1B5_w_-_-	Double Check	4
145255	400	40.0	4545	15	1	Mate in 1	https://lichess.org/analysis/3r1rk1/ppp3pp/2n2p2/4pQ2/2q1P3/P2R4/1B3PPP/3R2K1_w_-_-	Mate in 1	9
76566	400	40.17	8809	29	1	Mate in 1	https://lichess.org/analysis/r6k/p6p/b1pq4/3pNp2/3P4/1Pb3Q1/P4PPP/R2R2K1_b_-_-	Mate in 1	8
106941	400	40.0	4879	18	1	Mate in 1	https://lichess.org/analysis/2r1r3/pp1R1Qpk/8/6p1/8/8/PqP2PPP/4R1K1_w_-_-	Mate in 1	8
161152	408	40.15	10130	53	2	Fork / Double Attack	https://lichess.org/analysis/r4rk1/p1p2ppp/1pnpbq2/8/2P1P3/1Q6/PP1NBPPP/1R3RK1_w_-_-	Fork / Double Attack	8
43171	1333	45.75	63749	58	3	Fork / Double Attack,Mate in 3+,Mating Net,Overloading,Queen Sacrifice	https://lichess.org/analysis/4r1k1/5p1p/2b3p1/p7/1q1br1P1/3QN1RP/P2R3K/5N2_w_-_-	Overloading	2
30976	2273	43.89	18992	120	4	Hanging Piece,Queen Sacrifice,Simplification	https://lichess.org/analysis/r3k2r/ppn1ppbp/n2qb1p1/3P2N1/6P1/2N1B2P/PP1Q1P2/3RKB1R_b_Kkq_-	Queen Sacrifice	4
37803	633	43.52	53826	27	1	Hanging Piece	https://lichess.org/analysis/2Q1k2r/p2n3p/8/3p1N2/3P1pP1/3P1K2/q6P/8_b_-_-	Hanging Piece	14
36584	1035	45.64	64669	45	2	Remove the Defender,Zwischenzug	https://lichess.org/analysis/8/r6p/2kp1pp1/p1nRp3/PrP3P1/1p2NP1P/1P2K3/R7_b_-_-	Zwischenzug	2
387387	1532	45.48	52852	45	2	Fork / Double Attack,Overloading,Pin,Simplification	https://lichess.org/analysis/1r2kbnr/p1Qn1ppp/4pq2/8/1B6/P7/1PP2PPP/2KR1B1R_b_k_-	Overloading	13
65801	413	40.29	13556	31	1	Mate in 1	https://lichess.org/analysis/r1bq1rk1/2ppbp2/p1p1pnp1/6P1/5P2/1P2PN2/PBPP4/RN1QK2R_b_KQ_-	Mate in 1	8
75813	556	43.22	36276	21	1	Mate in 1	https://lichess.org/analysis/3R2k1/1p4p1/p4r1p/8/4Q2P/4P1P1/P3qP2/6K1_b_-_-	Mate in 1	15
177438	2166	43.78	13597	101	2	Defense	https://lichess.org/analysis/4r1k1/2p2p1p/p5r1/1p6/5pPq/P1NP1P1P/1PP3K1/R2Q3R_b_-_-	Defense	4
99730	614	40.45	30151	31	1	Mate in 1,Smothered Mate	https://lichess.org/analysis/2Q1kbnr/p2rpppp/8/1Np4q/8/5NP1/PP1PPP1P/R1B1K2b_b_Qk_-_0_1	Smothered Mate	17
140272	1236	45.6	61377	63	2	Attacking f7/f2,Vulnerable King	https://lichess.org/analysis/rnb1kbnr/ppp2pp1/6q1/3B4/2PP2N1/7P/PP2PP2/RNBQK2R_b_KQkq_-	Attacking f7/f2	13
42445	405	40.15	24447	64	1	Hanging Piece	https://lichess.org/analysis/1r2k2r/1bppqpp1/p6p/1pbBn3/3p3N/5QP1/PPP2P1P/R1B2RK1_w_k_-	Hanging Piece	8
110087	400	40.0	14113	17	1	Mate in 1	https://lichess.org/analysis/2kQ2nr/pp2q2p/2p1N1p1/2b1Pp2/4b1B1/8/PPP2PPP/3R1RK1_b_-_-	Mate in 1	8
189567	400	40.0	4082	25	1	Mate in 1	https://lichess.org/analysis/8/8/p5kp/2N3p1/1r6/4n3/6P1/6RK_w_-_-	Mate in 1	9
98668	406	40.46	22858	36	1	Hanging Piece	https://lichess.org/analysis/r1b2rk1/pp2bpp1/4pnqp/n2p4/2PP4/4BN2/PPB2PPP/RN1Q1RK1_b_-_-	Hanging Piece	8
64379	400	40.47	11275	39	3	Mate in 3+	https://lichess.org/analysis/5rk1/1b2ppbp/p2p2p1/8/4N3/4BP1P/Pqr3P1/R2Q1RK1_w_-_-	Mate in 3+	9
36955	2104	45.0	23675	61	3	Attacking Castled King,Fork / Double Attack,Mating Net,Pin,Remove the Defender	https://lichess.org/analysis/5rr1/pp1kbn2/2p1p3/3p4/6n1/2NBR3/PPPB1PP1/4RK2_w_-_-	Attacking Castled King	4
31730	778	43.66	58150	48	2	Mate in 3+,Mating Net	https://lichess.org/analysis/knN5/r7/p1b2n1P/Qp3B2/8/P7/1PP4q/1K1R4_b_-_-	Mating Net	14
35380	802	44.63	53787	83	3	Fork / Double Attack,Pin	https://lichess.org/analysis/2rqkr2/1n2b3/pBnp1p2/3NpQp1/1p2P1P1/8/PPP2PP1/1K5R_b_-_-	Pin	15
106355	400	110.49600000000001	4537	10	1	Mate in 1	https://lichess.org/analysis/6k1/5pp1/8/5nNp/r7/7P/6PK/2R5_b_-_-	Mate in 1	9
55582	412	40.18	5901	23	1	Mate in 1	https://lichess.org/analysis/2r2rk1/p3n2p/qp3Np1/3Pp3/4P2R/7P/P4RP1/3Q2K1_b_-_-	Mate in 1	8
162534	400	40.0	12357	22	1	Mate in 1	https://lichess.org/analysis/8/R6p/6pk/1N2n3/8/1BP1n1PP/P7/5r1K_w_-_-	Mate in 1	9
37635	1768	44.97	42866	46	1	Pin	https://lichess.org/analysis/rn4Q1/p1qbkrp1/1ppbR2p/8/2BP4/P5B1/1PP2PPP/5RK1_b_-_-	Pin	4
148850	1208	45.36	58979	32	1	Defense	https://lichess.org/analysis/rn1qkbnr/ppp1pppp/8/8/2p5/P3P3/1P1P1PPP/RbBQKBNR_w_KQkq_-	Defense	2
29262	1601	45.04	37192	44	3	Defense,Simplification,Trapped Piece	https://lichess.org/analysis/4r3/p4k2/2p1p3/B1p2bp1/2P1p1BR/1P2P1nP/P7/2K5_w_-_-	Simplification	4
44495	400	96.8	4445	12	1	Mate in 1	https://lichess.org/analysis/6k1/5p1p/3N4/r3p2p/8/2n4P/1N3PP1/5K2_w_-_-	Mate in 1	9
109583	409	40.16	19744	29	2	Mate in 2	https://lichess.org/analysis/5Q2/p2P3k/7p/1P6/3b4/4q3/P2K2nP/3R4_w_-_-	Mate in 2	8
74563	400	40.0	5305	21	1	Mate in 1	https://lichess.org/analysis/8/4Q3/kp5r/2qp4/1p3b2/8/PPP3PP/3RR2K_w_-_-	Mate in 1	9
144660	406	40.3	11322	42	2	Back Rank,Mate in 2	https://lichess.org/analysis/5r2/p1Q5/1p2p1pk/1pb5/4R3/8/PPP2qPP/3R3K_w_-_-	Back Rank	8
35176	2701	42.78	4147	65	3	Sacrifice,Vulnerable King	https://lichess.org/analysis/3r1rkb/p2q1p1p/bp3PpQ/2p1B3/2Pp4/3P3P/PPn1P1BN/RN3RK1_b_-_-	Sacrifice	4
34777	2285	44.95	12153	68	2	Decoy / Deflection,Fork / Double Attack,Remove the Defender,Clearance Sacrifice	https://lichess.org/analysis/1rb5/3n2k1/p5pq/PppPp2p/4N3/3B3P/1P2Q1P1/5R1K_b_-_-	Clearance Sacrifice	4
40487	400	40.19	4882	21	1	Mate in 1	https://lichess.org/analysis/3q3r/r2bkp1p/p2Np3/1p4Qp/8/5P2/PPP3P1/2KR1B2_b_-_-	Mate in 1	9
47392	414	40.45	10290	41	1	Mate in 1	https://lichess.org/analysis/r2qk1n1/2pnbpp1/bp2p3/p2pP2r/3P4/2N2P1B/P1PBN2P/R2QK2R_w_KQq_-	Mate in 1	8
32022	2982	41.36	2293	121	5	Mate in 3+,Simplification	https://lichess.org/analysis/6k1/2pq2pp/3p2n1/pP1Pp3/2n1P3/1R1N1rP1/2P1Q1KP/R3Br2_w_-_-	Simplification	4
77853	400	40.15	4081	12	1	Mate in 1	https://lichess.org/analysis/3r2k1/2p2ppp/4p3/6N1/8/2R4Q/3q1PPP/4K2R_w_-_-	Mate in 1	9
69826	400	40.58	11544	35	1	Hanging Piece	https://lichess.org/analysis/5rk1/prpp1ppp/5n2/2p1q1b1/P1QPP3/1P4PB/5P1P/R2R2K1_b_-_-	Hanging Piece	8
54978	980	44.78	63825	24	1	Mate in 1	https://lichess.org/analysis/B1b4r/3p4/p2P2R1/8/3r1kP1/5R2/PP3P2/1K6_b_-_-	Mate in 1	2
66183	400	40.16	7940	31	1	Mate in 1	https://lichess.org/analysis/5R2/2pbkp1N/p3p3/3pPP2/2pP2P1/PrN3P1/1qPK4/3R1B2_b_-_-	Mate in 1	8
60549	597	41.08	34482	32	3	Pawn Promotion	https://lichess.org/analysis/1q6/2Q2pkp/1P4p1/8/4p2P/6P1/8/6K1_b_-_-	Pawn Promotion	17
50398	3011	41.35	2134	76	5	Defense,Pawn Promotion,Stalemate	https://lichess.org/analysis/3B4/8/4P3/6N1/4nb2/7k/7N/7K_b_-_-	Stalemate	4
46005	405	40.44	18750	31	1	Fork / Double Attack	https://lichess.org/analysis/4rb1r/1ppk1ppp/2b5/3n4/2PQ2P1/3P4/PP5P/R1B2K2_b_-_c3	Fork / Double Attack	8
39485	1698	44.92	51225	113	3	Decoy / Deflection,Mating Net,Pin,Remove the Defender	https://lichess.org/analysis/3Q1k2/2n2p2/6np/3pPN2/1p6/1P1P1N2/5K2/2q5_b_-_-	Remove the Defender	5
43206	2164	44.93	22376	165	15	Discovered Attack,Endgame Tactics,Fork / Double Attack	https://lichess.org/analysis/Q7/3N3k/6qp/6R1/8/8/7K/8_b_-_-	Endgame Tactics	4
48231	724	42.92	52127	38	3	Decoy / Deflection,Remove the Defender	https://lichess.org/analysis/6k1/1p3r2/p1n3Q1/7R/1PPp1q1p/P2P4/2K5/8_b_-_-	Remove the Defender	15
45467	1647	44.99	52390	79	4	Back Rank,Decoy / Deflection,Exchange Sacrifice,Fork / Double Attack,Hanging Piece,Overloading,Simplification,Vulnerable King,Zwischenzug	https://lichess.org/analysis/5rk1/pp5p/5rp1/4Q3/3p1N1P/3B4/bqP3P1/5R1K_w_-_-	Exchange Sacrifice	5
97568	1427	45.33	65641	116	3	Desperado,Discovered Attack,Double Check	https://lichess.org/analysis/2rqr2k/1b1n1pbp/p2p1np1/Pp4N1/1P1PP2P/1Q1B2N1/5PP1/R1B1R1K1_b_-_-	Double Check	2
189515	400	40.29	22555	44	2	Mate in 2	https://lichess.org/analysis/5n2/R4k2/3p1r1p/4pp1p/7P/4P1Q1/3q1PP1/6K1_b_-_-	Mate in 2	17
185197	966	45.27	63069	34	2	Mate in 2	https://lichess.org/analysis/4r2k/p1R4R/7P/1p6/2p5/7r/4pK2/4N3_b_-_-	Mate in 2	2
93235	421	61.4341	5112	14	1	Mate in 1	https://lichess.org/analysis/4r1k1/1R4R1/p6p/8/8/6P1/r4PKP/8_b_-_-	Mate in 1	9
163112	1477	44.99	55743	25	2	Decoy / Deflection,Fork / Double Attack,Hanging Piece,Remove the Defender,En passant	https://lichess.org/analysis/1r2k2r/4qp2/p4n2/1bpBp2p/3p4/1P1P1N2/2PKQPPR/7R_w_k_-	En passant	5
32163	2245	44.73	11645	65	3	Attacking Castled King,Decoy / Deflection,Mate in 3+,Overloading,Remove the Defender,Sacrifice	https://lichess.org/analysis/5rk1/5ppp/5r2/Q1pB1q2/2P1n3/4B1P1/PP3Pb1/2R1R1K1_w_-_-	Overloading	4
52439	1001	43.77	55832	46	2	Pin	https://lichess.org/analysis/2kr4/pppq4/4pnp1/5pb1/3n2b1/2NQPB2/PPP2P2/2KR2N1_w_-_-	Pin	14
54070	1068	44.8	64860	24	2	Fork / Double Attack,Mate in 2,Pin	https://lichess.org/analysis/5rk1/p6p/2Q3pb/4p2q/N2p4/1P1P4/P1P1nPN1/R5KR_w_-_-	Pin	2
29088	1673	44.91	47019	30	1	Endgame Tactics,Interference,Pawn Promotion,Zwischenzug	https://lichess.org/analysis/1k6/pP6/8/2P5/7p/1b1rpB2/8/2R3K1_b_-_-	Interference	5
42539	401	40.88	17294	54	2	Pin	https://lichess.org/analysis/r3k2r/1p1n4/1q1bN3/pP1p3p/P2P4/8/2B2PPP/R2Q1RK1_b_kq_-	Pin	9
34513	1442	45.36	62111	79	4	Decoy / Deflection,Desperado,Endgame Tactics,Fork / Double Attack,Pin	https://lichess.org/analysis/8/3pqk1p/1p1p1np1/pPpP4/P2b2P1/5BBP/3Q1PK1/8_b_-_-	Desperado	5
193291	431	40.15	8909	37	1	Mate in 1	https://lichess.org/analysis/5R2/4n1p1/8/4k1N1/5n1P/r7/5P1P/6K1_w_-_-	Mate in 1	8
48381	3163	40.89	1743	73	6	Mate in 3+	https://lichess.org/analysis/r4rk1/3Q1ppp/1qp1p3/p1b5/P1B3n1/2N2RB1/1PP3PP/4R2K_b_-_-	Mate in 3+	4
58117	1257	45.38	64656	59	1	Defense,Desperado,Simplification	https://lichess.org/analysis/r3kbnr/1pp2ppp/p1p2q2/8/3PP3/5b2/PP3PPP/RNBQ1RK1_w_kq_-	Desperado	2
87923	406	40.0	3907	14	1	Mate in 1	https://lichess.org/analysis/8/7p/3r4/kP6/P1KB4/5b2/4p2P/4R3_b_-_-	Mate in 1	9
181691	594	41.29	30124	23	1	Mate in 1	https://lichess.org/analysis/r2q1rk1/pbp1bpp1/1p1p3p/7P/2BQPPn1/2N1B3/PPP5/2KR2R1_b_-_-	Mate in 1	16
102113	400	40.0	4177	22	1	Mate in 1	https://lichess.org/analysis/7R/7p/6p1/7k/1p3KNP/1n6/4B3/6r1_b_-_-	Mate in 1	9
40286	2355	44.37	15975	118	5	Defense,Mate in 3+,Mating Net,Queen Sacrifice,Clearance Sacrifice	https://lichess.org/analysis/r1r4k/p4p2/5Pp1/1pq1P2p/2p2RNQ/3p3R/PP4PP/5K2_b_-_-	Clearance Sacrifice	4
169850	964	45.77	60563	68	3	Skewer	https://lichess.org/analysis/4rrk1/p2n1pp1/1p1qp2p/8/2PP4/5Q2/P4PPP/1B2RRK1_b_-_-	Skewer	14
139990	400	40.0	5353	18	1	Mate in 1	https://lichess.org/analysis/R5k1/4qp2/3p2p1/2pr2p1/4pb2/1PB2PPP/2P2Q2/6K1_b_-_-	Mate in 1	8
141860	401	40.0	4261	16	1	Mate in 1	https://lichess.org/analysis/4r2k/B1bR2p1/1p2p3/5pq1/1P3n1p/2P2P2/P3Q1PP/5R1K_w_-_-	Mate in 1	9
184308	400	40.0	3796	49	3	Mate in 3+	https://lichess.org/analysis/6k1/1R3pp1/p6p/2p1P3/2b1BP2/4K1P1/1P2P2P/3r4_b_-_-	Mate in 3+	9
184870	442	40.3	8676	51	1	Mate in 1	https://lichess.org/analysis/r1bqk2r/pp1p1ppp/5n2/1Pp1p3/1nPbP3/P1N2P2/3P2PP/R1BQKBNR_w_KQkq_c6	Mate in 1	9
90778	400	40.0	8642	27	2	Mate in 2	https://lichess.org/analysis/r4kQ1/2q2p2/p1np1P2/1p2p3/4P3/2NB3R/PPP4P/2KR4_b_-_-	Mate in 2	8
55483	1667	44.97	42260	69	3	Defense,Exchange Sacrifice,Fork / Double Attack,Remove the Defender,Simplification,Clearance Sacrifice	https://lichess.org/analysis/N1n4r/pp1k1pbp/3p2p1/1P1b2N1/8/2P1P3/1P3KPP/R6R_b_-_-	Exchange Sacrifice	4
166677	583	41.33	25728	31	1	Mate in 1	https://lichess.org/analysis/2b1kb1r/p1p2p2/2p1pn1p/4P3/1qP3pB/2N5/Pr3PPP/2RQKB1R_b_Kk_-	Mate in 1	7
40174	1498	45.06	51356	37	2	Skewer	https://lichess.org/analysis/3r2k1/1bq4p/p1p2pp1/4p3/8/1QP1B3/PP1R1PPP/6K1_b_-_-	Skewer	4
162161	416	40.17	7027	37	1	Mate in 1	https://lichess.org/analysis/r3k2r/ppp1ppbp/2n5/8/8/P2B1Q1b/1PPB1PqP/1R2K1NR_w_Kkq_-	Mate in 1	9
109430	402	40.2	4740	29	1	Mate in 1	https://lichess.org/analysis/4r1kr/pp1R2R1/2p3pp/3p1p2/3P1P2/7P/PP3P2/6K1_b_-_-	Mate in 1	9
155049	621	53.38	33878	39	2	Hanging Piece	https://lichess.org/analysis/2r1k1r1/pp3p2/2p5/4n3/5Bp1/1Pb5/P2NRPPP/4R1K1_b_-_-	Hanging Piece	17
71476	400	40.0	4220	9	1	Mate in 1	https://lichess.org/analysis/r4Q1k/pp4p1/2p4p/2Bp4/8/2P3q1/P1B5/R4R1K_b_-_-	Mate in 1	9
58522	1165	45.83	64287	16	1	Pin,Skewer	https://lichess.org/analysis/2kr3r/pppq2p1/2npp2p/2b1p3/4PPnB/2NP4/PPPQN1PP/2KR3R_w_-_-	Skewer	2
29793	1681	45.02	48817	59	3	Mate in 3+,Mating Net,Vulnerable King	https://lichess.org/analysis/6k1/1p3pp1/1Q2p3/P3P3/5K1p/7P/8/5q2_w_-_-	Vulnerable King	5
95092	405	97.6148	4581	166	1	Mate in 1	https://lichess.org/analysis/rnbq3r/1p2kpQp/p1pbp3/4N3/3PpP2/4P2P/PPPB2P1/RN2K2R_b_KQ_-	Mate in 1	9
42241	2011	44.86	36713	45	1	Defense,Pin	https://lichess.org/analysis/r4rk1/pp5p/4p1p1/2N2p2/2P3Pq/2QP1b1P/PP3P1R/2R1K3_w_-_-	Defense	5
36034	1376	45.37	63117	96	4	Decoy / Deflection,Mate in 3+,Pin,Remove the Defender,Sacrifice	https://lichess.org/analysis/r3r2k/1p4pp/3p4/2nB2q1/p6R/P1B1P1P1/1PQ2P1P/6K1_b_-_-	Sacrifice	5
128104	400	40.0	5516	41	2	Mate in 2	https://lichess.org/analysis/r1b1k1nr/pp3ppp/1qn1p3/2bpP3/8/5N2/PPPB1PPP/RN1QKB1R_w_KQkq_-	Mate in 2	8
68507	1281	45.96	65248	33	1	Discovered Attack,Fork / Double Attack,Mate in 3+,Double Check	https://lichess.org/analysis/8/pQ5p/4b1pk/8/3q4/P3r2P/1P4P1/RN4K1_w_-_-	Double Check	2
161804	404	40.0	3964	25	1	Mate in 1	https://lichess.org/analysis/r5qk/p2n1p1p/7Q/P3pP2/8/1P1p1P2/3P1b1P/R1BK2rR_w_-_-	Mate in 1	9
78649	401	40.0	4689	71	1	Mate in 1	https://lichess.org/analysis/1Q3bkr/6p1/1P1p3p/6n1/8/4Bq2/2P2P1P/5R1K_w_-_-	Mate in 1	8
176852	708	43.4	40036	48	2	Discovered Attack	https://lichess.org/analysis/r1bqr1k1/pp1n1ppp/2n5/2pNP3/2B5/5N2/PPQ2PPP/2KRR3_b_-_-	Discovered Attack	18
116473	400	40.3	4952	44	2	Mate in 2	https://lichess.org/analysis/5rk1/p5pp/2pQ4/3ppq2/P7/8/4rPPP/4R1K1_w_-_-	Mate in 2	8
