tactics_problem_id	rating	rd	attempt_count	average_seconds	move_count	tags	fen	cluster
118017	944	44.71	55023	33	2	Mate in 3+	https://lichess.org/analysis/8/5R2/2k5/2b2p1P/5P2/1R2K1P1/5r1r/8_w_-_-	14
142983	425	40.15	11256	37	2	Mate in 2	https://lichess.org/analysis/2r3r1/pp6/1n1R4/6pk/2p1pp2/2P1P2P/PP3PP1/3R2K1_b_-_-	8
121263	1542	45.05	52315	42	2	Defense	https://lichess.org/analysis/1Q6/p2pk1p1/1p2p3/4N3/2P2P2/P7/2P1K1pq/R5r1_w_-_-	5
195823	400	40.15	3728	34	1	Mate in 1	https://lichess.org/analysis/7k/pp1r1ppP/2b1p2P/8/8/P1nB4/1PP5/2K3R1_b_-_-	9
59931	1152	45.35	59158	90	2	Back Rank	https://lichess.org/analysis/r1r3k1/5ppp/4p2q/p2pP3/1BbP4/P1Rn2Q1/5PPP/1R1B2K1_w_-_-	16
138972	400	40.0	3977	21	1	Mate in 1	https://lichess.org/analysis/r3r1k1/pp3ppp/2p3n1/2b5/P7/3P2Q1/RP1P1qPP/2B2RK1_w_-_-	9
103293	410	40.16	5552	19	1	Mate in 1	https://lichess.org/analysis/2kr1b1r/ppp2ppp/2n1p3/5q2/2NPp1n1/1PP3P1/PB3PBP/R2QK2R_w_KQ_-	8
65315	3112	40.67	1584	69	6	Decoy / Deflection	https://lichess.org/analysis/8/3P4/3q4/B3k2B/8/8/5R2/4K3_b_-_-	4
76060	915	43.96	58567	39	2	Attacking f7/f2	https://lichess.org/analysis/rn1qkb1r/p4pp1/2b2n2/2p1NQp1/p1B5/1PP5/5PPP/RN2K2R_b_KQkq_-	14
472017	400	40.59	21617	18	2	Fork / Double Attack	https://lichess.org/analysis/r3k2r/ppp2pp1/3pqb1p/3N4/4P3/8/PPP1QPPP/R3K2R_b_KQkq_-	20
27462	420	40.79	29772	29	1	Pin	https://lichess.org/analysis/4r1k1/1p4pp/p7/5N2/3P4/Pn6/RP1r1PKP/5R2_w_-_-	9
28182	3119	40.61	1832	27	2	Defense	https://lichess.org/analysis/8/6k1/p2Pqp2/2P3p1/5p2/5P1p/PP1Q3K/8_b_-_-	4
190350	400	40.0	3796	12	1	Mate in 1	https://lichess.org/analysis/1k6/pp1B4/8/4b3/4b2p/1P1pK2P/P7/2R5_b_-_-	9
115422	1193	45.21	64285	29	2	Fork / Double Attack	https://lichess.org/analysis/1R6/2r2p2/4p3/Q1kpP3/5P2/7P/6PK/2q5_b_-_-	14
87938	400	130.23	5039	38	2	Mate in 2	https://lichess.org/analysis/r3kb1r/p1pq1pp1/1pnp3p/3Bp3/3PPn2/1P3NPb/PBP2P2/RN1QR1K1_w_kq_-	8
170263	830	43.51	48216	51	4	Mate in 3+	https://lichess.org/analysis/6nk/7p/6p1/BQ2p3/2p2b2/2P2B1P/1P3PPK/4q3_w_-_-	16
64893	400	40.0	4556	21	2	Mate in 2	https://lichess.org/analysis/2r3k1/p4Qpp/2q5/P3p3/4P3/3n3P/6P1/5R1K_b_-_-	9
150321	1761	44.97	41458	58	3	Trapped Piece	https://lichess.org/analysis/rnb1kbnr/p1pp1ppp/1p2p3/4Pq2/3P4/3B1N2/PPP2PPP/RNBQK2R_b_KQkq_-	4
146847	646	41.43	32793	31	2	Fork / Double Attack	https://lichess.org/analysis/7b/n1BN3p/k4p2/P1K2Pp1/4p1P1/7P/8/8_w_-_-	16
42428	2774	41.78	3176	46	3	Decoy / Deflection	https://lichess.org/analysis/7k/8/P3PpK1/6p1/3b4/5r1R/8/4B3_b_-_-	4
47281	1204	45.11	61474	40	3	Attacking Castled King	https://lichess.org/analysis/4r1k1/1p3p2/p2p2p1/Q2P3p/N3pPnP/1q6/6r1/R4R1K_w_-_-	5
92568	961	44.4	58242	70	3	Discovered Attack	https://lichess.org/analysis/6r1/pp5k/2b1pp1q/2N1b2p/3p4/1B1Q4/PPP5/1K5R_b_-_-	14
35226	1277	46.03	65286	50	2	Endgame Tactics	https://lichess.org/analysis/1r5k/2n4p/2N3p1/2Pp1p2/Pp3P2/3Pp1P1/7P/b4R1K_w_-_-	5
43716	650	41.56	35231	20	1	Pawn Promotion	https://lichess.org/analysis/8/8/5pkp/pQ4p1/6P1/P1p2P2/3q3P/2K5_w_-_-	17
77898	1029	44.43	62021	29	2	Pawn Promotion	https://lichess.org/analysis/8/5pk1/3P2p1/4PP1p/4P1rP/4K3/8/8_b_-_-	14
120468	829	43.06	38795	48	1	Trapped Piece	https://lichess.org/analysis/rnb2rk1/pp3pbp/3p1qp1/3Np3/2B1P3/8/PPP1NPPP/R2Q1RK1_b_-_-	17
131852	400	81.36	19082	40	2	Mate in 2	https://lichess.org/analysis/2r2rk1/1b2qpp1/p3pn1p/1p1n4/4N3/3QPN2/PPB2PPP/2R2RK1_b_-_-	17
100404	1251	45.89	64446	58	2	Discovered Attack	https://lichess.org/analysis/r2qr1k1/pb3ppp/5n2/2pn4/5N2/P1N3P1/2PQ2BP/R1B1K2R_w_KQ_-	2
151926	1136	45.79	64409	25	2	Mate in 2	https://lichess.org/analysis/4r1kR/5q2/p2p4/4pQ2/8/1P6/P1P2P2/1K6_b_-_-	2
35654	777	44.32	49945	56	2	Pin	https://lichess.org/analysis/rnbqkr2/ppppb1Qp/5p1B/4N3/8/8/PPP2PPP/RN2R1K1_b_q_-	16
90104	966	44.4	54422	90	4	Defense	https://lichess.org/analysis/rq2k1nr/1p1b2pp/5p2/1p6/4P3/3n2Q1/PPP3PP/R1B2RK1_w_kq_-	14
31408	1717	44.99	48641	56	2	Attacking Castled King	https://lichess.org/analysis/4r1k1/5p2/4bb1p/R1p3p1/8/2PP1PP1/1P1Bq1NP/2Q3K1_w_-_g6	4
107498	400	40.0	4735	19	1	Mate in 1	https://lichess.org/analysis/8/N1pk4/4bp2/PP6/6K1/R5P1/5r2/8_w_-_-	9
131926	622	42.71	43723	13	1	Mate in 1	https://lichess.org/analysis/2N2k2/3n1p2/2p5/Q1Pp3p/3Pp1nq/P3P3/5PP1/1R4K1_w_-_-	16
67327	1615	45.01	53334	84	4	Back Rank	https://lichess.org/analysis/r5k1/pppb2pp/4p3/2Np4/7q/1P4bP/PB2Q1P1/5R1K_b_-_-	5
53953	1096	45.39	66439	24	1	Basic Checkmates	https://lichess.org/analysis/4kbr1/4n2R/2b5/4Qp2/4r3/5N2/P2P1P2/R1B1K3_w_Q_-	2
36443	934	45.47	59903	42	3	Attacking Castled King	https://lichess.org/analysis/1k1r3r/pppqbpp1/2npbn1p/1B4B1/Q2N4/2N5/PPP2PPP/2KR3R_b_-_-	4
145898	418	140.111	7128	54	2	Mate in 2	https://lichess.org/analysis/8/1p4k1/2p1b3/1p1p1P2/1P5N/2P1p3/r2r1n2/2R2RK1_w_-_-	8
153062	404	40.15	5668	106	3	Mate in 3+	https://lichess.org/analysis/r6r/pp3kp1/3PNpp1/1bR2P2/4P1P1/P7/1P4KP/4R3_b_-_-	9
48619	660	41.22	37089	32	2	Fork / Double Attack	https://lichess.org/analysis/r3kb1r/1p2n1p1/p1p2p1p/2Nnp3/B1Q5/7q/PPPP1P1P/R1BK3R_w_kq_-	17
90968	400	40.97	19693	17	1	Mate in 1	https://lichess.org/analysis/1n3rk1/1b2npbp/pp1qp1p1/2pP2N1/2B1P3/7Q/PPP2PPP/R3K2R_b_KQ_-	8
39655	564	42.42	45816	35	2	Mate in 2	https://lichess.org/analysis/3r2nk/6pp/5qN1/6N1/7Q/8/6K1/8_b_-_-	15
172222	1677	45.05	62248	135	3	Mate in 3+	https://lichess.org/analysis/r1bqkb1r/pppp3p/2n4p/4p2Q/2BPP3/8/PPP2PPP/RN2K2R_b_KQkq_-	2
147757	420	40.0	6937	16	1	Mate in 1	https://lichess.org/analysis/r1bqkb1r/ppp3pp/2n5/3Bp3/8/5Q2/PPPP1PPP/RNB1K2R_b_KQ_-	8
155659	400	40.6	5820	36	1	Mate in 1	https://lichess.org/analysis/r7/pp2nB2/2pk1Rp1/7p/4P3/2PP2PP/PP2K3/8_b_-_-	8
92411	422	40.86	34693	22	1	Mate in 1	https://lichess.org/analysis/8/pp6/4R2p/1P1N1kp1/7r/5PK1/7r/2R5_w_-_-	17
186830	1492	45.05	57915	95	3	Defense	https://lichess.org/analysis/8/5Pk1/2r5/3n4/4Q3/4P3/2p2P2/6K1_w_-_-	5
191677	571	44.8	58190	33	2	Defense	https://lichess.org/analysis/r5k1/pp2qpp1/2p1bn1p/3r4/7N/8/PBQ2PPP/R3R1K1_w_-_-	5
131967	400	40.17	4303	64	1	Mate in 1	https://lichess.org/analysis/5r2/p6k/1p2P1p1/2b2p1p/4pP1q/P1PrP3/QP4PP/R1B1R2K_w_-_-	9
98799	408	40.15	21291	52	2	Mate in 2	https://lichess.org/analysis/4r3/1pQ2pkp/p5p1/3n2P1/8/P2B1P2/1q5P/3R3K_w_-_-	8
121713	411	40.0	4930	18	1	Mate in 1	https://lichess.org/analysis/r7/pR3ppp/4pk2/P2pNb2/3P3P/r7/5P2/4R1K1_b_-_-	9
159255	838	44.69	39357	38	2	Mate in 2	https://lichess.org/analysis/5r1k/pp3pRp/8/8/1P2b3/K1Qr4/P3q3/8_w_-_-	14
43467	770	43.66	34744	36	1	Discovered Attack	https://lichess.org/analysis/1k2r2r/1pp2p2/p5p1/4Nq2/P1PP4/1P1P1Q2/5PPb/R4RK1_w_-_-	10
44561	988	46.14	59373	38	1	Defense	https://lichess.org/analysis/6rk/Qp4rp/8/P3b3/2P5/P4P2/5P2/5R1K_w_-_-	2
41522	1929	44.88	40756	76	1	Mate in 3+	https://lichess.org/analysis/7Q/4q3/4p1kp/3pNp2/3P1P2/p3P1P1/P3b1KP/8_b_-_-	4
170936	400	40.15	3659	29	2	Mate in 2	https://lichess.org/analysis/3r2k1/2p3p1/p5p1/6P1/4PPKP/2P2q2/1r6/R6R_w_-_-	9
63250	983	44.04	56147	51	2	Hanging Piece	https://lichess.org/analysis/rnbqk2r/pp1p1ppp/4p3/3P4/1bB5/2P5/P1P1NPPP/R1BQ1RK1_b_kq_-	14
70487	413	40.0	4917	11	2	Mate in 2	https://lichess.org/analysis/2r3k1/2pr1ppp/1R6/2R2N2/p2P4/P3P3/1P3PPP/6K1_b_-_-	9
46812	576	40.45	25615	46	2	Mate in 2	https://lichess.org/analysis/rn4k1/pp3Npp/1qp1b3/3p2B1/4n3/2b4P/PPP3P1/1RQ1KB1R_w_K_-	17
194000	400	40.0	4025	10	1	Mate in 1	https://lichess.org/analysis/2k4r/1p6/pR6/P6r/6p1/4Bp2/5PP1/1R4K1_w_-_-	9
185843	595	42.24	24236	58	2	Mate in 2	https://lichess.org/analysis/r1bqk2r/p2p1ppn/2pP4/1p2pQp1/4P3/P1PB4/2P2PPP/R3K2R_b_KQkq_-	8
164670	403	40.0	4460	53	1	Mate in 1	https://lichess.org/analysis/rn1qkb1r/2p1pppp/p7/1p1nN3/4P3/1Q4P1/P2P1P1P/RNB1K2R_b_KQkq_-	9
29717	659	41.42	40690	28	1	Pin	https://lichess.org/analysis/r4r2/2R2pkp/1pR1b1p1/1N1p4/8/P7/3K1PPP/8_b_-_-	17
38985	1687	45.23	47564	10	1	Basic Checkmates	https://lichess.org/analysis/r2qkbnr/pp1npppp/2p5/5b2/3PN3/3B4/PPP1QPPP/R1B1K1NR_b_KQkq_-	4
29733	2736	42.76	4935	78	3	Fork / Double Attack	https://lichess.org/analysis/4rk2/4q1pp/2Q5/3p1p1b/3P4/3R1NPP/2R1rPK1/8_b_-_-	4
135612	400	40.0	4022	12	1	Mate in 1	https://lichess.org/analysis/r3k1nr/pp3ppp/2pp2q1/2bPp3/2B1P3/2PQ1b2/PP3P1P/RNB2RK1_w_kq_-	9
126065	759	41.2	27386	48	2	Discovered Attack	https://lichess.org/analysis/r1b1k2r/1pn5/1qP1p1p1/3pPn1p/pb1P1P2/2NQ1N2/2P1BB1P/1R2K2R_w_Kkq_-	18
227469	409	40.0	13542	34	2	Mate in 2	https://lichess.org/analysis/r4rk1/3n1p1p/1q2pp1B/2b5/1p1NQ3/8/PP3PPP/R2R2K1_b_-_-	8
174914	562	41.97	30521	55	2	Mate in 2	https://lichess.org/analysis/r1bq1b1r/ppp3pp/4k3/3Bp3/3n4/2N2Q2/PPPP1PPP/R1B1K2R_b_KQ_-	17
32779	1677	45.02	44039	61	4	Decoy / Deflection	https://lichess.org/analysis/QR1R1bk1/4qr1p/3p1np1/3P3n/3B1P2/7P/6B1/6K1_b_-_-	4
55339	617	42.89	34025	50	2	Discovered Attack	https://lichess.org/analysis/r3r1k1/2p2pp1/2n2n1p/p2qN3/3PpP2/P3P3/4Q1PP/2BR1RK1_b_-_-	17
48313	434	40.3	21048	38	1	Hanging Piece	https://lichess.org/analysis/2rq1rk1/1b2npp1/1p2pn1p/p2pN3/P1PP1P1P/B3P1P1/6B1/2RQK2R_b_K_f3	9
101322	777	44.19	56608	56	3	Desperado	https://lichess.org/analysis/r4r2/ppq2pkp/3b1R2/2npp2B/2P1P1Q1/8/PP1N2PP/5RK1_b_-_-	13
123716	411	40.0	4392	16	1	Mate in 1	https://lichess.org/analysis/rn2kb1r/ppp2ppp/4b3/3pN3/3Pn2q/1B3P2/PPP3PP/RNBQK2R_w_KQkq_-	8
42350	1495	45.16	59646	32	1	Fork / Double Attack	https://lichess.org/analysis/r4rk1/p4ppp/2p2n2/1pPpqb2/1P6/P2BPN1P/5PP1/R2Q1RK1_b_-_-	5
51226	1658	45.1	50132	87	4	Desperado	https://lichess.org/analysis/3rk3/QP1n3p/1P1pp3/1Np1p3/4P1p1/3P2Pn/2Pq3P/5R1K_b_-_-	5
86263	1320	45.38	64285	88	3	Fork / Double Attack	https://lichess.org/analysis/r3k2r/ppp3pp/2n5/3p4/3Pn2q/2P1PB2/PP4PP/RN1QK2R_w_KQkq_-	13
27482	1372	45.12	54974	41	1	Hanging Piece	https://lichess.org/analysis/r2q1r2/n1p1bp1k/1p1p1n1Q/p2Ppb2/2N1P1pP/2P3P1/PP3PB1/R1B2RK1_b_-_-	5
115140	415	40.29	19330	26	1	Mate in 1	https://lichess.org/analysis/3r3k/pb6/8/1Qp5/3Pq3/1PP4P/P5P1/5RK1_w_-_-	9
60908	2244	44.95	14509	37	1	Discovered Attack	https://lichess.org/analysis/5rk1/3b1pbp/R5p1/3pp1N1/1Q3P2/3qP2P/6P1/5RK1_w_-_-	4
34829	2060	44.64	25061	125	3	Defense	https://lichess.org/analysis/2r1nrk1/4qp1p/pp1p1np1/2pPp1Q1/P1P1P3/2N3N1/1P3PPP/R3K2R_b_KQ_-	4
60850	909	44.27	54381	51	2	Endgame Tactics	https://lichess.org/analysis/8/1R6/p3k3/8/r4KPP/1p6/5P2/8_w_-_-	14
57703	403	40.3	6770	66	4	Mate in 3+	https://lichess.org/analysis/k2r3r/p4R2/1R6/1P1pP1pp/3N4/P3P2P/6P1/6K1_b_-_-	8
133490	1061	45.35	47497	87	3	Mating Net	https://lichess.org/analysis/2Q1kbn1/p2r1pr1/6bp/8/1n2P2P/2N5/PPP1BPq1/4KR2_b_-_-	10
132404	842	43.73	45321	35	1	Mate in 1	https://lichess.org/analysis/Q7/7p/1pk1q1p1/p1p2p2/2b1p2P/1BP1P1P1/P4P2/4K3_b_-_-	17
38207	409	40.0	7091	19	1	Mate in 1	https://lichess.org/analysis/k2r4/1p6/p1p1P3/7R/P4Q2/8/1q4P1/5K2_w_-_-	8
71602	1976	44.99	24459	135	4	Fork / Double Attack	https://lichess.org/analysis/2r1r1k1/pp3ppp/5q2/3p4/N2P4/P2B1b2/1P1Q2PP/R4K1R_w_-_-	3
56942	3157	41.31	1602	91	9	Decoy / Deflection	https://lichess.org/analysis/3N4/4p2p/8/3PK2k/1pp5/pB4pP/3B2P1/8_b_-_-	4
143059	691	42.53	42276	40	2	Hanging Piece	https://lichess.org/analysis/r2qkb1r/1p3pp1/p1p1b2p/2BN4/1nQ1P3/3B1N2/PP3PPP/R3K2R_b_KQkq_-	17
31015	1273	45.79	65156	29	2	Pin	https://lichess.org/analysis/4r3/p3p1k1/3rR1pp/1p1P1p2/2P5/nP6/P2N1PPP/4R1K1_b_-_-	2
148019	1584	45.03	48676	31	1	Back Rank	https://lichess.org/analysis/2krq2r/pp2b1p1/3p4/Q1pNpP1p/4P1n1/P6P/1PP3P1/R3BRK1_b_-_-	5
159131	1058	44.3	61024	39	2	Mate in 2	https://lichess.org/analysis/4N3/8/1b4P1/p1R1p3/4Pp1k/7r/6K1/8_w_-_-	14
80964	2409	44.65	12362	44	3	Endgame Tactics	https://lichess.org/analysis/1r6/8/6P1/8/7K/2k5/1p6/1R6_w_-_-	4
176882	528	40.72	23539	46	2	Fork / Double Attack	https://lichess.org/analysis/rnb1k1nr/pp1p1ppp/2p2q2/2b1p3/2P5/2N1P1P1/PP1P1PBP/R1BQK1NR_b_KQkq_-	20
129692	2378	44.6	15380	81	2	Mating Net	https://lichess.org/analysis/3R4/pp3rk1/q6p/4Q1p1/8/5PP1/1P4KP/8_b_-_-	4
87982	400	40.0	3789	15	1	Mate in 1	https://lichess.org/analysis/8/ppp2pk1/3p2p1/1P1P3p/P6P/R5K1/4NbP1/5r2_w_-_-	9
64877	668	42.83	45572	50	2	Mate in 3+	https://lichess.org/analysis/r7/2p1R2p/5kp1/1p6/p1p2n2/q1P2P2/2Q3PP/4R1K1_b_-_-	16
37229	2652	42.85	6932	192	8	Attacking f7/f2	https://lichess.org/analysis/rnb1rk2/1pq2p1B/p3p2Q/6P1/5b2/2P5/PPP5/1K1R4_b_-_-	4
46908	1443	45.05	29906	33	1	Attacking Castled King	https://lichess.org/analysis/r1b4k/ppp3pp/8/2P1pr2/4Qn1q/1BN5/1PPP1PPK/R1B2R2_w_-_-	4
73803	693	43.97	47940	33	1	Hanging Piece	https://lichess.org/analysis/rnbq1k1r/1p1pnB2/2p2pp1/b3p2p/4P2N/1QPP4/PP3PPP/R1B2RK1_b_-_-	15
145521	400	40.29	11153	24	1	Mate in 1	https://lichess.org/analysis/6R1/1pp2pQp/6pk/8/6qP/8/5P1K/8_b_-_-	9
152765	1702	44.96	50526	89	4	Fork / Double Attack	https://lichess.org/analysis/r3kr2/pp1b1ppp/5n2/2Pp3q/3Q4/P2BPP2/1P4PP/RN2K2R_b_KQq_-	5
38684	756	42.78	42132	37	2	Mate in 2	https://lichess.org/analysis/2k2b1r/ppq2p1p/1r2pp2/2pn4/Q1P1NP2/P3B1P1/1P5P/2KR3R_b_-_-	16
182273	881	43.37	52835	26	1	Mate in 1	https://lichess.org/analysis/1Q5r/3rk2p/2p2n1N/q2p1N2/3P2p1/4P3/5PPP/3K3R_b_-_-	14
55534	1740	45.08	40448	57	4	Back Rank	https://lichess.org/analysis/rkbR4/p1p5/Q5R1/5q2/8/1P2p3/P5Pb/7K_b_-_-	4
81836	400	88.08	4115	26	1	Mate in 1	https://lichess.org/analysis/6k1/3R1pp1/p3p2p/2rnP3/8/4qP2/1Q4PP/2R4K_w_-_-	8
121401	400	40.0	4032	22	1	Mate in 1	https://lichess.org/analysis/1R6/5pk1/6p1/3pB2p/6r1/8/4bK2/8_b_-_-	9
117919	1551	45.01	57976	113	4	Defense	https://lichess.org/analysis/2b1k2r/2Bn2p1/r1pR1pnp/p3p3/P3P3/1BN2N2/1P3PPP/6K1_w_-_-	5
28754	2876	42.4	2806	68	4	Mate in 3+	https://lichess.org/analysis/r1bNk2r/p1pp2pp/8/1pn1p3/3n4/1B1K4/PPPP1bPP/RNBQ3R_w_kq_-	4
33817	2005	45.04	22774	40	2	Discovered Attack	https://lichess.org/analysis/r3r3/p6p/2Qk2p1/2pP2p1/8/2b3P1/PP6/2KR2Nq_b_-_-	4
30563	1436	45.24	61793	43	4	Back Rank	https://lichess.org/analysis/1Rk5/1p4pp/1Pp2pq1/2B1r3/1P6/7P/3r2PQ/5RK1_b_-_-	5
39137	1114	45.75	65202	20	2	Back Rank	https://lichess.org/analysis/2k4r/p2R4/4pp2/B1p4P/2r5/8/PP6/1K1R4_b_-_-	2
35578	2416	44.77	8103	70	3	Decoy / Deflection	https://lichess.org/analysis/3r1rk1/1p2qpp1/2p5/4p3/4Pn2/1B2QP1P/PPP2P1K/3R2R1_w_-_-	4
91328	642	42.91	27434	89	3	Mate in 3+	https://lichess.org/analysis/r2qkb1r/1ppbn1p1/p4p1p/3P4/2PN4/8/P3BPPP/R1BQ1RK1_b_kq_-	8
137245	400	40.0	3825	16	2	Mate in 2	https://lichess.org/analysis/8/6p1/6k1/4n1Np/7r/2p5/2P1R3/2K5_w_-_-	9
152199	400	51.7045	4194	15	1	Mate in 1	https://lichess.org/analysis/r2qk2r/1b2b1pp/p2pPp2/1ppp3Q/2P5/P6P/BP1P1PP1/R1B1R1K1_b_kq_-	9
60242	750	43.75	36451	54	1	Mate in 1	https://lichess.org/analysis/r3nb1r/2k1pb2/2P3p1/B1NPp3/4P2p/3R3P/5PP1/R5K1_b_-_-	14
34560	1631	45.02	46105	52	2	Back Rank	https://lichess.org/analysis/2bqrk2/8/p2P2Bp/1pnPn3/2pN4/P1N3Q1/1P4PP/R6K_b_-_-_0_1	4
186366	418	40.0	10021	27	3	Mate in 3+	https://lichess.org/analysis/r5k1/p2R1R2/6p1/2p3Pp/2P5/8/n1P3P1/6K1_b_-_-	8
176022	1194	45.28	61406	82	3	Mate in 3+	https://lichess.org/analysis/4R3/1b1N1ppk/3p3p/1p1P3P/1P6/5N1P/r4P2/7K_b_-_-	14
37265	1540	45.04	54310	70	4	Decoy / Deflection	https://lichess.org/analysis/2rr2k1/1p3p1Q/p6p/1pqRn3/8/8/5PPP/1B4K1_b_-_-	5
59281	1297	46.3	63598	52	2	Mating Net	https://lichess.org/analysis/B3r1k1/2R3pp/3Qppb1/8/qBpP2P1/P6P/5P2/6K1_b_-_-	2
764	2250	44.52	17532	43	2	Discovered Attack	https://lichess.org/analysis/rn2kb1r/ppp2ppp/2b1pq2/6B1/3P4/3B1N2/PPP2PPP/R2QK2R_b_KQkq_-_1_1	4
186295	761	42.36	29681	78	3	Mate in 3+	https://lichess.org/analysis/r1k1Rbr1/3n1p2/1Bp4p/8/p1N3n1/P7/B4P2/3R2K1_b_-_-	17
164214	415	41.44	27911	24	1	Skewer	https://lichess.org/analysis/rnbr2k1/p3pp2/n5pp/1p1q4/1P6/P1Q1BN2/4BPPP/3RK2R_b_K_-	17
174140	428	40.15	6043	80	1	Mate in 1	https://lichess.org/analysis/5r1k/5p1p/5Q2/1P6/3R4/2P1p3/1P5q/1K6_b_-_-	9
43558	409	40.19	4560	18	1	Mate in 1	https://lichess.org/analysis/6k1/3R2p1/rp1p1pP1/3P1P2/4P3/8/3K4/8_b_-_-	9
43690	663	41.61	35286	41	2	Discovered Attack	https://lichess.org/analysis/r2qk2r/2p2n1p/1p2P1p1/p1n1Pp2/3Q4/2N2N1P/PP4P1/2KRR3_b_kq_-	16
127588	641	42.18	35758	19	1	Mate in 1	https://lichess.org/analysis/4k3/1p1R2pp/2p5/4PP1q/2b3n1/2N1B3/PP4PP/R5K1_w_-_-	17
123747	409	40.0	4200	29	2	Mate in 2	https://lichess.org/analysis/8/Q6p/6pk/5r2/8/7K/P7/8_b_-_-	9
27186	1068	45.33	63065	47	1	Hanging Piece	https://lichess.org/analysis/3qnrk1/7p/p1p1pPp1/3p4/3QN3/5R2/P3rPPP/R5K1_w_-_-	1
36336	2480	44.02	7979	50	2	Basic Checkmates	https://lichess.org/analysis/rnb1r2k/pp2P2p/2p2p1q/3p1P2/8/1BB1Q3/7P/6RK_b_-_-	4
92628	1289	46.02	63783	37	3	Exchange Sacrifice	https://lichess.org/analysis/1b1r2k1/1p4p1/p1p1R1Np/3p1r2/PP1P4/2P4P/5PP1/4R1K1_b_-_-	14
66372	896	45.0	55381	67	2	Pin	https://lichess.org/analysis/5rk1/p4ppp/1p6/4N3/2Pp3q/1P3Q2/P7/R4nK1_w_-_-	14
72495	437	40.16	5636	37	1	Mate in 1	https://lichess.org/analysis/7Q/2pk1p2/1p1p4/2p2P1K/r7/5b1P/6r1/4R3_w_-_-	8
